trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_18901_b_642_tn_0,16:48:00,16:48:00,835941,7,,0,0,3214.55524082634,0,0,,
t_18901_b_642_tn_0,17:15:00,17:15:00,807645,8,,0,0,18299.5806308966,0,0,,
t_18901_b_642_tn_0,17:53:00,17:53:00,835935,9,,0,0,34058.68920492,0,0,,
t_18902_b_642_tn_0,08:30:00,08:30:00,807693,1,Alewife,0,0,0,0,0,,
t_18902_b_642_tn_0,08:59:00,09:00:00,807645,2,Hartwell,0,0,11307.1610322877,0,0,,
t_18902_b_642_tn_0,09:20:00,09:20:00,807694,3,,0,0,27994.5032548833,0,0,,
t_18902_b_642_tn_0,09:21:00,09:21:00,807687,4,,0,0,28915.7598440772,0,0,,
t_18902_b_642_tn_0,09:23:00,09:23:00,807688,5,,0,0,29410.7439685343,0,0,,
t_18902_b_642_tn_0,09:24:00,09:24:00,807695,6,,0,0,30214.16718314,0,0,,
t_18902_b_642_tn_0,09:25:00,09:25:00,807689,7,,0,0,30524.4674726246,0,0,,
t_18902_b_642_tn_0,09:27:00,09:27:00,807690,8,,0,0,31114.9603644271,0,0,,
t_18902_b_642_tn_0,09:28:00,09:28:00,807696,9,,0,0,31651.7341418276,0,0,,
t_18902_b_642_tn_0,09:32:00,09:32:00,807691,10,,0,0,33312.5859325166,0,0,,
t_18902_b_642_tn_0,09:35:00,09:35:00,807709,11,,0,0,34826.8493451577,0,0,,
t_18902_b_642_tn_0,09:36:00,09:36:00,807710,12,,0,0,35554.9860117193,0,0,,
t_18902_b_642_tn_0,09:40:00,09:40:00,807692,13,,0,0,37527.3428727701,0,0,,
t_18903_b_642_tn_0,17:30:00,17:30:00,835924,1,,0,0,0,0,0,,
t_18903_b_642_tn_0,17:34:00,17:34:00,835923,2,,0,0,2020.08020391901,0,0,,
t_18903_b_642_tn_0,17:35:00,17:35:00,835922,3,,0,0,2438.15105870384,0,0,,
t_18903_b_642_tn_0,17:36:00,17:36:00,835921,4,,0,0,3303.51744053862,0,0,,
t_18903_b_642_tn_0,17:37:00,17:37:00,835920,5,,0,0,3984.043547662,0,0,,
t_18903_b_642_tn_0,17:38:00,17:38:00,835919,6,,0,0,4172.38572038702,0,0,,
t_18903_b_642_tn_0,17:38:00,17:38:00,835918,7,,0,0,4499.82789789846,0,0,,
t_18903_b_642_tn_0,17:40:00,17:40:00,835917,8,,0,0,5420.44614330441,0,0,,
t_18903_b_642_tn_0,17:43:00,17:43:00,835916,9,,0,0,6230.07226132647,0,0,,
t_18903_b_642_tn_0,18:00:00,18:00:00,807645,10,,0,0,15844.6705666274,0,0,,
t_18903_b_642_tn_0,18:30:00,18:30:00,835924,11,,0,0,27272.08756319,0,0,,
t_18904_b_642_tn_0,17:45:00,17:45:00,835954,1,,0,0,0,0,0,,
t_18904_b_642_tn_0,17:47:00,17:47:00,835953,2,,0,0,654.803483234994,0,0,,
t_18904_b_642_tn_0,17:49:00,17:49:00,835951,3,,0,0,888.036120796561,0,0,,
t_18904_b_642_tn_0,17:55:00,17:55:00,835956,4,,0,0,2855.89274308825,0,0,,
t_18904_b_642_tn_0,17:58:00,17:58:00,835957,5,,0,0,3560.66369610266,0,0,,
t_18904_b_642_tn_0,18:00:00,18:00:00,835958,6,,0,0,5201.49726882703,0,0,,
t_18904_b_642_tn_0,18:30:00,18:30:00,807645,7,,0,0,21097.6452090611,0,0,,
t_18904_b_642_tn_0,18:50:00,18:50:00,835954,8,,0,0,38408.79601116,0,0,,
t_18905_b_642_tn_0,08:20:00,08:20:00,807645,1,,0,0,0,0,0,,
t_18905_b_642_tn_0,08:54:00,08:54:00,835951,2,,0,0,16423.138615128,0,0,,
t_18905_b_642_tn_0,08:56:00,08:56:00,835953,3,,0,0,16656.3712526896,0,0,,
t_18905_b_642_tn_0,08:58:00,08:58:00,835954,4,,0,0,17383.6701873084,0,0,,
t_18905_b_642_tn_0,09:05:00,09:05:00,835956,5,,0,0,20239.5389965745,0,0,,
t_18905_b_642_tn_0,09:08:00,09:08:00,835957,6,,0,0,20944.3099495889,0,0,,
t_18905_b_642_tn_0,09:13:00,09:13:00,835958,7,,0,0,22585.1435223132,0,0,,
t_18905_b_642_tn_0,09:45:00,09:45:00,807645,8,,0,0,38481.29146256,0,0,,
t_18906_b_642_tn_0,18:20:00,18:20:00,835929,1,,0,0,0,0,0,,
t_18906_b_642_tn_0,18:40:00,18:40:00,836595,2,,0,0,5125.82126919,0,0,,
t_18907_b_642_tn_0,08:00:00,08:00:00,807645,1,,0,0,0,0,0,,
t_18907_b_642_tn_0,08:17:00,08:17:00,835917,2,,0,0,9741.64831422287,0,0,,
t_18907_b_642_tn_0,08:19:00,08:19:00,835918,3,,0,0,10775.3145143426,0,0,,
t_18907_b_642_tn_0,08:19:00,08:19:00,835919,4,,0,0,10983.0626391426,0,0,,
