route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type
4734,c_1725_b_642_d_31,t_18904_b_642_tn_0,,,1,5790,p_8032,,,
4734,c_1725_b_642_d_31,t_18936_b_642_tn_0,,,1,5790,p_8031,,,
4736,c_1725_b_642_d_31,t_18948_b_642_tn_0,,,0,,p_6756,,,
4736,c_1725_b_642_d_31,t_18886_b_642_tn_0,,,0,5791,p_6757,,,
4736,c_1725_b_642_d_31,t_18927_b_642_tn_0,,,0,5791,p_6756,,,
4736,c_1725_b_642_d_31,t_18935_b_642_tn_0,,,0,5791,p_6757,,,
4736,c_1725_b_642_d_31,t_18947_b_642_tn_0,,,0,5791,p_6757,,,
4736,c_1725_b_642_d_31,t_18946_b_642_tn_0,,,1,5792,p_8034,,,
4736,c_1725_b_642_d_31,t_18887_b_642_tn_0,,,1,5792,p_8033,,,
4736,c_1725_b_642_d_31,t_18915_b_642_tn_0,,,1,5792,p_8034,,,
4736,c_1725_b_642_d_31,t_18917_b_642_tn_0,,,1,,p_8033,,,
4765,c_1725_b_642_d_31,t_18913_b_642_tn_0,,,0,5793,p_8036,,,
4765,c_1725_b_642_d_31,t_18926_b_642_tn_0,,,0,5793,p_8036,,,
4765,c_1725_b_642_d_31,t_18880_b_642_tn_0,,,0,5793,p_8036,,,
4765,c_1725_b_642_d_31,t_18897_b_642_tn_0,,,0,5793,p_8036,,,
4765,c_1725_b_642_d_31,t_18920_b_642_tn_0,,,0,5793,p_8035,,,
4765,c_1725_b_642_d_31,t_18933_b_642_tn_0,,,1,5794,p_8038,,,
4765,c_1725_b_642_d_31,t_18893_b_642_tn_0,,,1,5794,p_8038,,,
4765,c_1725_b_642_d_31,t_18921_b_642_tn_0,,,1,5794,p_8038,,,
4765,c_1725_b_642_d_31,t_18937_b_642_tn_0,,,1,5794,p_8037,,,
4766,c_1725_b_642_d_31,t_18925_b_642_tn_0,,,0,5795,p_8040,,,
4766,c_1725_b_642_d_31,t_18924_b_642_tn_0,,,0,5795,p_8040,,,
4766,c_1725_b_642_d_31,t_18942_b_642_tn_0,,,0,5795,p_8039,,,
4766,c_1725_b_642_d_31,t_18922_b_642_tn_0,,,1,5796,p_8024,,,
4766,c_1725_b_642_d_31,t_18906_b_642_tn_0,,,1,5796,p_8023,,,
4766,c_1725_b_642_d_31,t_18910_b_642_tn_0,,,1,5796,p_8024,,,
4767,c_1725_b_642_d_31,t_18943_b_642_tn_0,,,0,5797,p_8042,,,
4767,c_1725_b_642_d_31,t_18898_b_642_tn_0,,,0,5797,p_8041,,,
4767,c_1725_b_642_d_31,t_18944_b_642_tn_0,,,0,5797,p_8042,,,
4767,c_1725_b_642_d_31,t_18940_b_642_tn_0,,,1,5798,p_8044,,,
4767,c_1725_b_642_d_31,t_18912_b_642_tn_0,,,1,5798,p_8043,,,
